#戰鬥編號	戰場地圖編號	sPlayerTeam	sEnemyTeam	戰鬥勝利條件	戰鬥失敗條件	戰鬥勝利獎勵編號	戰鬥失敗獎勵編號	時間	音樂	室內外	存檔	掉落物	機率	掉落物	機率	掉落物	機率	掉落物	機率
#iID	sAreaID	sPlayerTeam	sEnemyTeam	iVictory	iFale	sReward	sReward	sTime	sBGM	sinside	sautosave	掉落物	機率	掉落物	機率	掉落物	機率	掉落物	機率
8700001	M0045_01_0301	(0,0,0)	(0,100111,134)*(0,100111,66)*(-1,100111,139)*(-1,878234,264)*(-1,878234,71)*(-1,878234,144)*(-1,600101,246)*(-1,100136,294)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140234	8 	140235	8 	140236	28 	140300	56 
8700002	M0023_01_05	(0,0,0)	(0,610170,59)*(0,610170,66)*(-1,610170,67)*(-1,610171,68)*(-1,610171,69)*(-1,610171,60)*(-1,500102,61)*(-1,500103,62)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140234	8 	140235	8 	140236	28 	140300	56 
8700003	M0017_01_03	(0,0,0)	(0,100111,34)*(0,100111,35)*(-1,100111,36)*(-1,600081,37)*(-1,600081,42)*(-1,500106,43)*(-1,500104,45)*(-1,500105,46)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140234	8 	140235	8 	140236	28 	140300	56 
8700004	M0000_02_01	(0,0,0)	(0,878234,31)*(0,878234,32)*(-1,610170,33)*(-1,610170,42)*(-1,610171,50)*(-1,610171,53)*(-1,100113,61)*(-1,100112,70)	(0,0,0)	(0,0,0)	0	872005	-1	Y000026	0	0	140234	8 	140235	8 	140236	28 	140300	56 
8700005	M0023_01_05	(0,0,0)	(0,610171,59)*(0,610171,66)*(-1,610171,67)*(-1,600081,68)*(-1,600081,69)*(-1,600081,60)*(-1,100108,61)*(-1,100107,62)	(0,0,0)	(0,0,0)	0	872005	-1	Y000026	0	0	140234	8 	140235	8 	140236	28 	140300	56 
8700006	M0039_03_03	(0,0,0)	(0,878153,92)*(0,878153,90)*(-1,878153,80)*(-1,878141,78)*(-1,878141,98)*(-1,878141,81)*(-1,878152,87)*(-1,878139,27)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140103	3 	140104	58 	140233	15 	140301	24 
8700007	M0045_01_0301	(0,0,0)	(0,878008,134)*(0,878008,66)*(-1,878094,139)*(-1,878094,264)*(-1,100145,71)*(-1,100145,144)*(-1,600065,246)*(-1,878037,294)	(0,0,0)	(0,0,0)	0	872005	-1	Y000015	0	0	140103	3 	140104	58 	140233	15 	140301	24 
8700008	M0023_01_05	(0,0,0)	(0,878092,59)*(0,878123,66)*(-1,878092,67)*(-1,878092,68)*(-1,878123,69)*(-1,878123,60)*(-1,878091,61)*(-1,878184,62)	(0,0,0)	(0,0,0)	0	872005	-1	Y000032	0	0	140103	3 	140104	58 	140233	15 	140301	24 
8700009	M0017_01_03	(0,0,0)	(0,878133,34)*(0,878133,35)*(-1,200050,36)*(-1,200050,37)*(-1,200051,42)*(-1,200051,43)*(-1,878132,45)*(-1,878136,46)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140103	3 	140104	58 	140233	15 	140301	24 
8700010	M0000_02_01	(0,0,0)	(0,210103,34)*(0,210103,35)*(-1,210103,36)*(-1,210103,37)*(-1,210106,42)*(-1,210105,43)*(-1,210104,45)*(-1,878125,46)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140103	3 	140104	58 	140233	15 	140301	24 
