#戰鬥編號	戰場地圖編號	sPlayerTeam	sEnemyTeam	戰鬥勝利條件	戰鬥失敗條件	戰鬥勝利獎勵編號	戰鬥失敗獎勵編號	時間	音樂	室內外	存檔	掉落物	機率	掉落物	機率	掉落物	機率	掉落物	機率
#iID	sAreaID	sPlayerTeam	sEnemyTeam	iVictory	iFale	sReward	sReward	sTime	sBGM	sinside	sautosave	掉落物	機率	掉落物	機率	掉落物	機率	掉落物	機率
8700001	M0045_01_0301	(0,0,0)	(0,878008,134)*(0,878008,66)*(-1,878094,139)*(-1,878094,264)*(-1,100145,71)*(-1,100145,144)*(-1,600065,246)*(-1,878037,294)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
8700002	M0023_01_05	(0,0,0)	(0,878092,59)*(0,878123,66)*(-1,878092,67)*(-1,878092,68)*(-1,878123,69)*(-1,878123,60)*(-1,878091,61)*(-1,878184,62)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
8700003	M0017_01_03	(0,0,0)	(0,878133,34)*(0,878133,35)*(-1,200050,36)*(-1,200050,37)*(-1,200051,42)*(-1,200051,43)*(-1,878132,45)*(-1,878136,46)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
8700004	M0000_02_01	(0,0,0)	(0,100111,31)*(0,100111,32)*(-1,100111,33)*(-1,878234,42)*(-1,878234,50)*(-1,878234,53)*(-1,600101,61)*(-1,100136,70)	(0,0,0)	(0,0,0)	0	872005	-1	Y000026	0	0	0	0	0	0	0	0	0	0
8700005	M0023_01_05	(0,0,0)	(0,610170,59)*(0,610170,66)*(-1,610170,67)*(-1,610171,68)*(-1,610171,69)*(-1,610171,60)*(-1,500102,61)*(-1,500103,62)	(0,0,0)	(0,0,0)	0	872005	-1	Y000026	0	0	0	0	0	0	0	0	0	0
8700006	M0039_03_03	(0,0,0)	(0,100111,92)*(0,100111,90)*(-1,100111,80)*(-1,600081,78)*(-1,600081,98)*(-1,500106,81)*(-1,500104,87)*(-1,500105,27)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
8700007	M0045_01_0301	(0,0,0)	(0,878234,134)*(0,878234,66)*(-1,610170,139)*(-1,610170,264)*(-1,610171,71)*(-1,610171,144)*(-1,100113,246)*(-1,100112,294)	(0,0,0)	(0,0,0)	0	872005	-1	Y000015	0	0	0	0	0	0	0	0	0	0
8700008	M0023_01_05	(0,0,0)	(0,610171,59)*(0,610171,66)*(-1,610171,67)*(-1,600081,68)*(-1,600081,69)*(-1,600081,60)*(-1,100108,61)*(-1,100107,62)	(0,0,0)	(0,0,0)	0	872005	-1	Y000032	0	0	0	0	0	0	0	0	0	0
8700009	M0017_01_03	(0,0,0)	(0,210103,34)*(0,210103,35)*(-1,210103,36)*(-1,210103,37)*(-1,210106,42)*(-1,210105,43)*(-1,210104,45)*(-1,878125,46)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
8700010	M0000_02_01	(0,0,0)	(0,210103,31)*(0,210103,32)*(-1,210103,33)*(-1,210103,42)*(-1,878203,50)*(-1,878204,53)*(-1,878205,61)*(-1,878206,70)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
