#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
100033	3	2124	2268	11	10	15	4	12,10,22,35,25,16,13,11	0	0	0	0	(140039,10)*(100138,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	541	100033_1,100033_2,100033_3	0	0	40	0	0	5
100060	4	3002	2698	15	13	10	3	31,11,11,41,11,11,11,21	0	0	0	0	(100033,10)*(100159,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	540	100060_1	0	0	40	0	0	5
100078	2	3360	2520	12	18	10	2	11,21,10,11,10,10,10,11	0	0	0	0	(100047,10)*(120028,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	539	100078_1	0	0	40	0	0	5
100082	3	2479	2183	14	10	13	4	11,11,21,15,10,11,11,11	0	0	0	0	(100137,10)*(120031,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	538	100082_1,100082_2	0	0	40	0	0	5
100091	1	3358	2990	18	16	12	2	31,11,11,41,11,11,11,21	0	0	0	0	(100085,10)*(100091,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	537	100091_1,100091_2,100091_3	0	0	40	0	0	5
100134	4	4345	3905	24	17	14	3	29,29,39,39,39,39,39,39	0	0	0	0	(100017,10)*(100031,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	536	100134_1	0	0	40	0	0	5
100135	1	4015	3575	26	15	14	2	39,39,39,39,39,29,29,39	0	0	0	0	(100074,10)*(100104,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	535	100135_1,100135_2	0	0	40	0	0	5
100297	2	3864	2898	16	18	12	2	15,41,13,31,18,6,21,25	0	0	0	0	(140067,10)*(100064,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	534	100297_1,100297_2,100297_3	0	0	40	0	0	5
100021	2	2925	2613	17	12	10	2	11,11,31,21,10,21,10,11	0	0	0	0	(120062,10)*(870602,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	533	100021_1	0	0	40	0	0	5
100043	8	4002	2990	13	20	13	2	30,20,20,30,30,10,20,40	0	0	0	0	(100194,10)*(100193,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	532	100043_1	0	0	40	0	0	5
