#ID	MainType SubType SubTypeWeight Weight MaxTimes
87000001	9	1	100	100	1
87000002	9	1	0	100	1
87000003	9	1	0	100	1
87000004	9	1	0	100	1
87000005	9	1	0	100	1
87000006	9	2	100	100	1
87000007	9	2	0	100	1
87000008	9	2	0	100	1
87000009	9	2	0	100	1
87000010	9	2	0	100	1
87000011	9	3	100	100	1
87000012	9	3	0	100	1
87000013	9	3	0	100	1
87000014	9	3	0	100	1
87000015	9	3	0	100	1
87000016	9	4	100	100	1
87000017	9	4	0	100	1
87000018	9	4	0	100	1
87000019	9	4	0	100	1
87000020	9	4	0	100	1
87000021	9	5	100	100	1
87000022	9	5	0	100	1
87000023	9	5	0	100	1
87000024	9	5	0	100	1
87000025	9	5	0	100	1
87000026	9	6	100	100	1
87000027	9	6	0	100	1
87000028	9	6	0	100	1
87000029	9	6	0	100	1
87000030	9	6	0	100	1
87000031	9	7	100	100	1
87000033	9	7	0	100	1
87000034	9	7	0	100	1
87000035	9	7	0	100	1
87100101	8	1	100	100	999
87100102	8	1	0	100	999
87100103	8	1	0	100	999
87100104	8	1	0	100	999
87100105	8	1	0	100	999
87100106	8	1	0	100	999
87100107	8	1	0	100	999
87100108	8	1	0	100	999
87100109	8	1	0	100	999
87100110	8	1	0	100	999
87100111	8	1	0	100	999
87100112	8	2	100	100	999
87100113	8	2	0	100	999
87100114	8	2	0	100	999
87100115	8	2	0	100	999
87100116	8	2	0	100	999
87100117	8	2	0	100	999
87100118	8	2	0	100	999
87100119	8	2	0	100	999
87100120	8	2	0	100	999
87100121	8	2	0	100	999
87100122	8	2	0	100	999
87100123	8	3	100	100	999
87100124	8	3	0	100	999
87100125	8	3	0	100	999
87100126	8	3	0	100	999
87100127	8	3	0	100	999
87100128	8	3	0	100	999
87100129	8	3	0	100	999
87100130	8	3	0	100	999
87100132	8	3	0	100	999
87100133	8	3	0	100	999
87100134	8	4	100	100	999
87100135	8	4	0	100	999
87100136	8	4	0	100	999
87100137	8	4	0	100	999
87100138	8	4	0	100	999
87100139	8	4	0	100	999
87100140	8	4	0	100	999
87100141	8	4	0	100	999
87100142	8	4	0	100	999
87100143	8	4	0	100	999
87100144	8	4	0	100	999
87100145	8	5	80	100	999
87100146	8	5	0	100	999
87100147	8	5	0	20	1
87100148	8	5	0	100	999
87100149	8	5	0	20	1
87100150	8	5	0	20	1
87100151	8	5	0	20	1
87100152	8	5	0	100	999
87100153	8	5	0	100	999
87100154	8	5	0	100	999
87100155	8	5	0	100	999
87100156	8	6	80	100	999
87100157	8	6	0	100	999
87100158	8	6	0	20	1
87100159	8	6	0	100	999
87100160	8	6	0	100	999
87100161	8	6	0	20	1
87100162	8	6	0	100	999
87100163	8	6	0	100	999
