#ID	随机怪物数量
8700001	4
8700002	4
8700003	4
8700004	4
8700005	4
8700006	4
8700007	4
8700008	4
8700009	4
8700010	4
8700011	4
8700012	4
8700013	4
8700014	5
8700015	5
8700016	5
8700017	5
8700018	5
8700019	5
8700020	5
8700021	5
8700022	5
8700023	5
8700024	5
8700025	5
8700026	5
8700027	5
8700028	5
8700029	5
8700030	5
8700031	5
8700032	5
8700033	5
8700034	5
8700035	5
8700036	6
8700037	6
8700038	6
8700039	6
8700040	6
8700041	6
8700042	6
8700043	6
8700044	6
8700045	6
8700046	6
8700047	6
8700048	6
8700049	6
8700050	6
8700051	6
8700052	6
8700053	6
8700054	6
8700055	6
8700056	6
8700057	6
8700058	8
8700059	8
8700060	8
8700061	8
8700062	8
8700063	8
8700064	8
8700065	8
8700066	8
8700067	8
8700068	8
8700069	8
8700070	8
8700071	8
8700072	8
8700073	8
8700074	8
8700075	8
8700076	8
8700077	8
8700078	10
8700079	10
8700080	10
8700081	10
8700082	10
8700083	10
8700084	10
8700085	10
8700086	10
8700087	10
8700088	10
8700089	10
8700090	10
8700091	10
8700092	10
8700093	10
8700094	10
8700095	10
8700096	10
8700097	10
8700098	12
8700099	12
8700100	12
8700101	12
8700102	12
8700103	12
8700104	12
8700105	12
8700106	12
8700107	12
8700108	12
8700109	12
8700110	12
8700111	12
8700112	12
8700113	12
8700114	12
8700115	12
8700116	12
8700117	12
8700118	12
8700119	12
8700120	12
8700121	12
8700122	12
