#ID	随机怪物数量
8700001	3
8700002	3
8700003	3
8700004	3
8700005	3
8700006	3
8700007	4
8700008	4
8700009	4
8700010	4
8700011	4
8700012	4
8700013	4
8700014	4
8700015	4
8700016	4
8700017	4
8700018	4
8700019	4
8700020	4
8700021	4
8700022	4
8700023	4
8700024	4
8700025	4
8700026	4
8700027	4
8700028	4
8700029	4
8700030	4
8700031	4
8700032	4
8700033	4
8700034	4
8700035	4
8700036	5
8700037	5
8700038	5
8700039	5
8700040	5
8700041	5
8700042	5
8700043	5
8700044	5
8700045	5
8700046	5
8700047	5
8700048	5
8700049	5
8700050	5
8700051	5
8700052	5
8700053	5
8700054	5
8700055	5
8700056	5
8700057	5
8700058	7
8700059	7
8700060	7
8700061	7
8700062	7
8700063	7
8700064	7
8700065	7
8700066	7
8700067	7
8700068	7
8700069	7
8700070	7
8700071	7
8700072	7
8700073	7
8700074	7
8700075	7
8700076	7
8700077	7
8700078	9
8700079	9
8700080	9
8700081	9
8700082	9
8700083	9
8700084	9
8700085	9
8700086	9
8700087	9
8700088	9
8700089	9
8700090	9
8700091	9
8700092	9
8700093	9
8700094	9
8700095	9
8700096	9
8700097	9
8700098	11
8700099	11
8700100	11
8700101	11
8700102	11
8700103	11
8700104	11
8700105	11
8700106	11
8700107	11
8700108	11
8700109	11
8700110	11
8700111	11
8700112	11
8700113	11
8700114	11
8700115	11
8700116	11
8700117	11
8700118	11
8700119	11
8700120	11
8700121	11
8700122	11
