#ID	武功随机数量	心法随机数量	天赋随机数量	攻击属性
100033	2	1	1	20
100060	2	1	1	20
100078	2	1	1	20
100082	2	1	1	20
100091	2	1	1	20
100134	2	1	1	20
100135	2	1	1	20
100297	2	1	1	20
100021	2	1	1	20
100043	2	1	1	20
100054	2	1	1	20
100056	2	1	1	20
100419	2	1	1	20
200000	2	1	1	20
200022	2	1	1	20
200039	2	1	1	20
200044	2	1	1	20
210048	2	1	1	20
800035	2	1	1	20
800092	2	1	1	20
878150	2	1	1	20
878155	2	1	1	20
878162	2	1	1	20
878178	2	1	1	20
878188	2	1	1	20
878208	2	1	1	20
878217	2	1	1	20
878224	2	1	1	20
878226	2	1	1	20
878228	2	1	1	20
878241	2	1	1	20
878242	2	1	1	20
878262	2	1	1	20
878263	2	1	1	20
878265	3	1	1	20
878271	2	1	1	20
878273	2	1	1	20
878274	2	1	1	20
878275	2	1	1	20
100111	-1	-1	-1	170
878234	-1	-1	-1	194
610170	-1	-1	-1	194
610171	-1	-1	-1	230
600081	-1	-1	-1	266
600101	-1	-1	-1	194
100136	-1	-1	-1	278
500102	-1	-1	-1	194
500103	-1	-1	-1	278
500104	-1	-1	-1	206
500105	-1	-1	-1	218
500106	-1	-1	-1	242
100113	-1	-1	-1	278
100112	-1	-1	-1	290
100108	-1	-1	-1	218
100107	-1	-1	-1	218
878153	-1	-1	-1	218
878152	-1	-1	-1	230
878141	-1	-1	-1	230
878139	-1	-1	-1	260
878008	-1	-1	-1	260
878094	-1	-1	-1	260
100145	-1	-1	-1	260
600065	-1	-1	-1	260
878037	-1	-1	-1	260
878092	-1	-1	-1	260
878091	-1	-1	-1	278
878123	-1	-1	-1	278
878184	-1	-1	-1	302
878133	-1	-1	-1	302
200050	-1	-1	-1	242
200051	-1	-1	-1	302
878132	-1	-1	-1	242
878136	-1	-1	-1	302
210103	-1	-1	-1	230
210106	-1	-1	-1	260
210105	-1	-1	-1	260
210104	-1	-1	-1	290
878125	-1	-1	-1	290
878203	-1	-1	-1	302
878204	-1	-1	-1	302
878205	-1	-1	-1	302
878206	-1	-1	-1	302
600063	-1	-1	-1	242
500115	-1	-1	-1	242
500114	-1	-1	-1	242
500113	-1	-1	-1	242
210116	-1	-1	-1	242
210110	-1	-1	-1	242
210109	-1	-1	-1	266
878170	-1	-1	-1	266
100143	-1	-1	-1	266
878166	-1	-1	-1	242
878165	-1	-1	-1	326
600064	-1	-1	-1	326
878164	-1	-1	-1	326
600049	-1	-1	-1	242
600048	-1	-1	-1	242
100068	-1	-1	-1	242
100069	-1	-1	-1	242
100067	-1	-1	-1	350
878225	-1	-1	-1	350
100133	-1	-1	-1	242
879007	-1	-1	-1	350
100131	-1	-1	-1	350
878256	-1	-1	-1	350
878148	-1	-1	-1	254
878147	-1	-1	-1	350
878146	-1	-1	-1	350
878151	-1	-1	-1	254
200029	-1	-1	-1	350
878149	-1	-1	-1	350
878158	-1	-1	-1	254
878156	-1	-1	-1	350
878272	-1	-1	-1	266
878270	-1	-1	-1	350
878145	-1	-1	-1	254
878143	-1	-1	-1	350
878142	-1	-1	-1	350
878015	-1	-1	-1	254
600089	-1	-1	-1	254
600088	-1	-1	-1	254
878093	-1	-1	-1	266
600067	-1	-1	-1	266
878021	-1	-1	-1	266
878063	-1	-1	-1	266
890026	-1	-1	-1	386
890025	-1	-1	-1	386
890024	-1	-1	-1	386
890023	-1	-1	-1	386
210125	-1	-1	-1	386
210079	-1	-1	-1	386
878035	-1	-1	-1	386
878190	-1	-1	-1	386
100114	-1	-1	-1	386
878024	-1	-1	-1	386
990028	-1	-1	-1	398
990027	-1	-1	-1	398
878182	-1	-1	-1	398
210179	-1	-1	-1	260
210178	-1	-1	-1	260
210177	-1	-1	-1	260
100025	-1	-1	-1	302
878161	-1	-1	-1	266
878160	-1	-1	-1	410
878159	-1	-1	-1	410
878249	-1	-1	-1	266
100244	-1	-1	-1	410
878250	-1	-1	-1	410
878248	-1	-1	-1	410
100019	-1	-1	-1	398
878267	-1	-1	-1	398
100026	-1	-1	-1	410
100027	-1	-1	-1	410
100028	-1	-1	-1	410
100029	-1	-1	-1	410
100030	-1	-1	-1	410
100031	-1	-1	-1	410
878215	-1	-1	-1	266
878216	-1	-1	-1	266
878214	-1	-1	-1	266
878213	-1	-1	-1	410
878212	-1	-1	-1	410
100140	-1	-1	-1	266
100139	-1	-1	-1	410
878135	-1	-1	-1	410
878177	-1	-1	-1	266
878176	-1	-1	-1	266
610177	-1	-1	-1	410
600091	-1	-1	-1	410
500085	-1	-1	-1	410
878175	-1	-1	-1	410
878174	-1	-1	-1	410
878173	-1	-1	-1	410
878247	-1	-1	-1	266
600056	-1	-1	-1	266
600057	-1	-1	-1	266
600058	-1	-1	-1	266
878246	-1	-1	-1	422
878245	-1	-1	-1	422
878243	-1	-1	-1	422
100049	-1	-1	-1	266
