#ID	武功随机数量	心法随机数量	天赋随机数量	攻击属性
100033	2	1	1	100
100060	2	1	1	100
100078	2	1	1	100
100082	2	1	1	100
100091	2	1	1	100
100134	2	1	1	100
100135	2	1	1	100
100297	2	1	1	100
100021	2	1	1	100
100043	2	1	1	100
100054	2	1	1	100
100056	2	1	1	100
100419	2	1	1	100
200000	2	1	1	100
200022	2	1	1	100
200039	2	1	1	100
200044	2	1	1	100
210048	2	1	1	100
800035	2	1	1	100
800092	2	1	1	100
878150	2	1	1	100
878155	2	1	1	100
878162	2	1	1	100
878178	2	1	1	100
878188	2	1	1	100
878208	2	1	1	100
878217	2	1	1	100
878224	2	1	1	100
878226	2	1	1	100
878228	2	1	1	100
878241	2	1	1	100
878242	2	1	1	100
878262	2	1	1	100
878263	2	1	1	100
878265	3	1	1	100
878271	2	1	1	100
878273	2	1	1	100
878274	2	1	1	100
878275	2	1	1	100
100111	-1	-1	-1	103 
878234	-1	-1	-1	103 
610170	-1	-1	-1	105 
610171	-1	-1	-1	109 
600081	-1	-1	-1	113 
600101	-1	-1	-1	130 
100136	-1	-1	-1	131 
500102	-1	-1	-1	131 
500103	-1	-1	-1	129 
500104	-1	-1	-1	130 
500105	-1	-1	-1	131 
500106	-1	-1	-1	132 
100113	-1	-1	-1	139 
100112	-1	-1	-1	139 
100108	-1	-1	-1	143 
100107	-1	-1	-1	143 
878153	-1	-1	-1	109 
878152	-1	-1	-1	142 
878141	-1	-1	-1	116 
878139	-1	-1	-1	143 
878008	-1	-1	-1	113 
878094	-1	-1	-1	117 
100145	-1	-1	-1	120 
600065	-1	-1	-1	155 
878037	-1	-1	-1	158 
878092	-1	-1	-1	117 
878091	-1	-1	-1	161 
878123	-1	-1	-1	117 
878184	-1	-1	-1	162 
878133	-1	-1	-1	0 
200050	-1	-1	-1	59 
200051	-1	-1	-1	59 
878132	-1	-1	-1	63 
878136	-1	-1	-1	0 
210103	-1	-1	-1	106 
210106	-1	-1	-1	131 
210105	-1	-1	-1	131 
210104	-1	-1	-1	131 
878125	-1	-1	-1	163 
878203	-1	-1	-1	160 
878204	-1	-1	-1	162 
878205	-1	-1	-1	160 
878206	-1	-1	-1	160 
600063	-1	-1	-1	338
500115	-1	-1	-1	378
500114	-1	-1	-1	496
500113	-1	-1	-1	496
210116	-1	-1	-1	416
210110	-1	-1	-1	376
210109	-1	-1	-1	496
878170	-1	-1	-1	448
100143	-1	-1	-1	456
878166	-1	-1	-1	348
878165	-1	-1	-1	508
600064	-1	-1	-1	538
878164	-1	-1	-1	528
600049	-1	-1	-1	366
600048	-1	-1	-1	367
100068	-1	-1	-1	376
100069	-1	-1	-1	376
100067	-1	-1	-1	486
878225	-1	-1	-1	490
100133	-1	-1	-1	358
879007	-1	-1	-1	488
100131	-1	-1	-1	486
878256	-1	-1	-1	493
878148	-1	-1	-1	362
878147	-1	-1	-1	490
878146	-1	-1	-1	514
878151	-1	-1	-1	364
200029	-1	-1	-1	500
878149	-1	-1	-1	498
878158	-1	-1	-1	368
878156	-1	-1	-1	490
878272	-1	-1	-1	361
878270	-1	-1	-1	513
878145	-1	-1	-1	363
878143	-1	-1	-1	493
878142	-1	-1	-1	499
878015	-1	-1	-1	557
600089	-1	-1	-1	564
600088	-1	-1	-1	568
878093	-1	-1	-1	576
600067	-1	-1	-1	578
878021	-1	-1	-1	586
878063	-1	-1	-1	586
890026	-1	-1	-1	824
890025	-1	-1	-1	824
890024	-1	-1	-1	824
890023	-1	-1	-1	824
210125	-1	-1	-1	808
210079	-1	-1	-1	712
878035	-1	-1	-1	806
878190	-1	-1	-1	508
100114	-1	-1	-1	514
878024	-1	-1	-1	507
990028	-1	-1	-1	608
990027	-1	-1	-1	608
878182	-1	-1	-1	538
210179	-1	-1	-1	516
210178	-1	-1	-1	546
210177	-1	-1	-1	566
100025	-1	-1	-1	586
878161	-1	-1	-1	368
878160	-1	-1	-1	528
878159	-1	-1	-1	528
878249	-1	-1	-1	583
100244	-1	-1	-1	728
878250	-1	-1	-1	735
878248	-1	-1	-1	923
100019	-1	-1	-1	836
878267	-1	-1	-1	834
100026	-1	-1	-1	836
100027	-1	-1	-1	806
100028	-1	-1	-1	836
100029	-1	-1	-1	796
100030	-1	-1	-1	796
100031	-1	-1	-1	806
878215	-1	-1	-1	364
878216	-1	-1	-1	364
878214	-1	-1	-1	360
878213	-1	-1	-1	578
878212	-1	-1	-1	578
100140	-1	-1	-1	364
100139	-1	-1	-1	584
878135	-1	-1	-1	594
878177	-1	-1	-1	374
878176	-1	-1	-1	374
610177	-1	-1	-1	576
600091	-1	-1	-1	576
500085	-1	-1	-1	573
878175	-1	-1	-1	538
878174	-1	-1	-1	558
878173	-1	-1	-1	548
878247	-1	-1	-1	776
600056	-1	-1	-1	772
600057	-1	-1	-1	772
600058	-1	-1	-1	772
878246	-1	-1	-1	692
878245	-1	-1	-1	692
878243	-1	-1	-1	688
100049	-1	-1	-1	684
100050	-1	-1	-1	684
100051	-1	-1	-1	694
100052	-1	-1	-1	694
100053	-1	-1	-1	694
878197	-1	-1	-1	698
878207	-1	-1	-1	702
878240	-1	-1	-1	700
878239	-1	-1	-1	700
878238	-1	-1	-1	700
878237	-1	-1	-1	700
878236	-1	-1	-1	938
100024	-1	-1	-1	516
100023	-1	-1	-1	506
100022	-1	-1	-1	471
610174	-1	-1	-1	490
878187	-1	-1	-1	538
878235	-1	-1	-1	584
210181	-1	-1	-1	584
210182	-1	-1	-1	584
210183	-1	-1	-1	584
878233	-1	-1	-1	588
878131	-1	-1	-1	552
878130	-1	-1	-1	608
878129	-1	-1	-1	688
878046	-1	-1	-1	918
878232	-1	-1	-1	828
878128	-1	-1	-1	828
878045	-1	-1	-1	828
100106	-1	-1	-1	686
100105	-1	-1	-1	686
100104	-1	-1	-1	686
100063	-1	-1	-1	680
878048	-1	-1	-1	712
878189	-1	-1	-1	878
878365	-1	-1	-1	498
878364	-1	-1	-1	498
878003	-1	-1	-1	408
878004	-1	-1	-1	418
878005	-1	-1	-1	418
878006	-1	-1	-1	424
878007	-1	-1	-1	432
890014	-1	-1	-1	410
878281	-1	-1	-1	693
878316	-1	-1	-1	743
878315	-1	-1	-1	743
878323	-1	-1	-1	758
879011	-1	-1	-1	788
879057	-1	-1	-1	328
879009	-1	-1	-1	753
878314	-1	-1	-1	513
878082	-1	-1	-1	408
100415	-1	-1	-1	386
878083	-1	-1	-1	468
878043	-1	-1	-1	728
878042	-1	-1	-1	728
878041	-1	-1	-1	768
878040	-1	-1	-1	768
990029	-1	-1	-1	806
878154	-1	-1	-1	888
878039	-1	-1	-1	898
878261	-1	-1	-1	848
878260	-1	-1	-1	948
100011	-1	-1	-1	966
100010	-1	-1	-1	956
878259	-1	-1	-1	953
878258	-1	-1	-1	968
878257	-1	-1	-1	968
878456	-1	-1	-1	853
878254	-1	-1	-1	1008
878253	-1	-1	-1	978
200045	-1	-1	-1	876
200041	-1	-1	-1	826
310001	-1	-1	-1	711 
310002	-1	-1	-1	725 
310003	-1	-1	-1	739 
310004	-1	-1	-1	795 
310005	-1	-1	-1	809 
310006	-1	-1	-1	725 
310007	-1	-1	-1	823 
310008	-1	-1	-1	725 
310009	-1	-1	-1	802 
310010	-1	-1	-1	746 
310011	-1	-1	-1	764 
310012	-1	-1	-1	764 
310013	-1	-1	-1	832 
310014	-1	-1	-1	848 
310031	-1	-1	-1	762 
310032	-1	-1	-1	955 
310033	-1	-1	-1	767 
310034	-1	-1	-1	949 
310015	-1	-1	-1	739 
310016	-1	-1	-1	739 
310017	-1	-1	-1	739 
310018	-1	-1	-1	773 
310019	-1	-1	-1	776 
310020	-1	-1	-1	826 
310021	-1	-1	-1	829 
310022	-1	-1	-1	829 
310023	-1	-1	-1	823 
310024	-1	-1	-1	825 
310025	-1	-1	-1	825 
310026	-1	-1	-1	829 
310027	-1	-1	-1	862 
310028	-1	-1	-1	862 
310029	-1	-1	-1	960 
310030	-1	-1	-1	958 
310035	-1	-1	-1	725 
310036	-1	-1	-1	832 
310037	-1	-1	-1	832 
310038	-1	-1	-1	832 
310039	-1	-1	-1	965 
310040	-1	-1	-1	952 
310041	-1	-1	-1	959 
310042	-1	-1	-1	952 
310043	-1	-1	-1	952 
310044	-1	-1	-1	753 
310045	-1	-1	-1	809 
310046	-1	-1	-1	974 
310047	-1	-1	-1	974 
310048	-1	-1	-1	862 
310049	-1	-1	-1	806 
310050	-1	-1	-1	974 
310051	-1	-1	-1	907 
310052	-1	-1	-1	918 
310053	-1	-1	-1	767 
310054	-1	-1	-1	991 
310055	-1	-1	-1	1033 
310056	-1	-1	-1	1019 
310057	-1	-1	-1	792 
310058	-1	-1	-1	794 
310059	-1	-1	-1	806 
310060	-1	-1	-1	806 
310061	-1	-1	-1	960 
310062	-1	-1	-1	966 
310063	-1	-1	-1	781 
310064	-1	-1	-1	963 
310065	-1	-1	-1	960 
310066	-1	-1	-1	970 
310067	-1	-1	-1	787 
310068	-1	-1	-1	966 
310069	-1	-1	-1	1000 
310070	-1	-1	-1	790 
310071	-1	-1	-1	980 
310072	-1	-1	-1	977 
310073	-1	-1	-1	795 
310074	-1	-1	-1	966 
310075	-1	-1	-1	785 
310076	-1	-1	-1	998 
310077	-1	-1	-1	788 
310078	-1	-1	-1	970 
310079	-1	-1	-1	979 
310080	-1	-1	-1	780 
310081	-1	-1	-1	790 
310082	-1	-1	-1	795 
310083	-1	-1	-1	806 
310084	-1	-1	-1	809 
310085	-1	-1	-1	820 
310086	-1	-1	-1	820 
310087	-1	-1	-1	1154 
310088	-1	-1	-1	1154 
310089	-1	-1	-1	1154 
310090	-1	-1	-1	1154 
310091	-1	-1	-1	991 
310092	-1	-1	-1	997 
310093	-1	-1	-1	988 
310094	-1	-1	-1	991 
310095	-1	-1	-1	1000 
310096	-1	-1	-1	990 
310097	-1	-1	-1	1131 
