#ID          武功随机数量	心法随机数量	天赋随机数量
#ID	武功随机数量	心法随机数量	天赋随机数量	攻击属性
100033	2	1	1	20
100060	2	1	1	20
100078	2	1	1	20
100082	2	1	1	20
100091	2	1	1	20
100134	2	1	1	20
100135	2	1	1	20
100297	2	1	1	20
100021	2	1	1	20
100043	2	1	1	20
100054	2	1	1	20
100056	2	1	1	20
100419	2	1	1	20
200000	2	1	1	20
200022	2	1	1	20
200039	2	1	1	20
200044	2	1	1	20
210048	2	1	1	20
800035	2	1	1	20
800092	2	1	1	20
878150	2	1	1	20
878155	2	1	1	20
878162	2	1	1	20
878178	2	1	1	20
878188	2	1	1	20
878208	2	1	1	20
878217	2	1	1	20
878224	2	1	1	20
878226	2	1	1	20
878228	2	1	1	20
878241	2	1	1	20
878242	2	1	1	20
878262	2	1	1	20
878263	2	1	1	20
878265	3	1	1	20
878271	2	1	1	20
878273	2	1	1	20
878274	2	1	1	20
878275	2	1	1	20
100111	-1	-1	-1	120
878234	-1	-1	-1	144
610170	-1	-1	-1	144
610171	-1	-1	-1	180
600081	-1	-1	-1	216
600101	-1	-1	-1	144
100136	-1	-1	-1	228
500102	-1	-1	-1	144
500103	-1	-1	-1	228
500104	-1	-1	-1	156
500105	-1	-1	-1	168
500106	-1	-1	-1	192
100113	-1	-1	-1	228
100112	-1	-1	-1	240
100108	-1	-1	-1	168
100107	-1	-1	-1	168
878153	-1	-1	-1	168
878152	-1	-1	-1	180
878141	-1	-1	-1	180
878139	-1	-1	-1	210
878008	-1	-1	-1	210
878094	-1	-1	-1	210
100145	-1	-1	-1	210
600065	-1	-1	-1	210
878037	-1	-1	-1	210
878092	-1	-1	-1	210
878091	-1	-1	-1	228
878123	-1	-1	-1	228
878184	-1	-1	-1	252
878133	-1	-1	-1	252
200050	-1	-1	-1	192
200051	-1	-1	-1	252
878132	-1	-1	-1	192
878136	-1	-1	-1	252
210103	-1	-1	-1	180
210106	-1	-1	-1	210
210105	-1	-1	-1	210
210104	-1	-1	-1	240
878125	-1	-1	-1	240
878203	-1	-1	-1	252
878204	-1	-1	-1	252
878205	-1	-1	-1	252
878206	-1	-1	-1	252
600063	-1	-1	-1	192
500115	-1	-1	-1	192
500114	-1	-1	-1	192
500113	-1	-1	-1	192
210116	-1	-1	-1	192
210110	-1	-1	-1	192
210109	-1	-1	-1	216
878170	-1	-1	-1	216
100143	-1	-1	-1	216
878166	-1	-1	-1	192
878165	-1	-1	-1	276
600064	-1	-1	-1	276
878164	-1	-1	-1	276
600049	-1	-1	-1	192
600048	-1	-1	-1	192
100068	-1	-1	-1	192
100069	-1	-1	-1	192
100067	-1	-1	-1	300
878225	-1	-1	-1	300
100133	-1	-1	-1	192
879007	-1	-1	-1	300
100131	-1	-1	-1	300
878256	-1	-1	-1	300
878148	-1	-1	-1	204
878147	-1	-1	-1	300
878146	-1	-1	-1	300
878151	-1	-1	-1	204
200029	-1	-1	-1	300
878149	-1	-1	-1	300
878158	-1	-1	-1	204
878156	-1	-1	-1	300
878272	-1	-1	-1	216
878270	-1	-1	-1	300
878145	-1	-1	-1	204
878143	-1	-1	-1	300
878142	-1	-1	-1	300
878015	-1	-1	-1	204
600089	-1	-1	-1	204
600088	-1	-1	-1	204
878093	-1	-1	-1	216
600067	-1	-1	-1	216
878021	-1	-1	-1	216
878063	-1	-1	-1	216
890026	-1	-1	-1	336
890025	-1	-1	-1	336
890024	-1	-1	-1	336
890023	-1	-1	-1	336
210125	-1	-1	-1	336
210079	-1	-1	-1	336
878035	-1	-1	-1	336
878190	-1	-1	-1	336
100114	-1	-1	-1	336
878024	-1	-1	-1	336
990028	-1	-1	-1	348
990027	-1	-1	-1	348
878182	-1	-1	-1	348
210179	-1	-1	-1	210
210178	-1	-1	-1	210
210177	-1	-1	-1	210
100025	-1	-1	-1	252
878161	-1	-1	-1	216
878160	-1	-1	-1	360
878159	-1	-1	-1	360
878249	-1	-1	-1	216
100244	-1	-1	-1	360
878250	-1	-1	-1	360
878248	-1	-1	-1	360
100019	-1	-1	-1	348
878267	-1	-1	-1	348
100026	-1	-1	-1	360
100027	-1	-1	-1	360
100028	-1	-1	-1	360
100029	-1	-1	-1	360
100030	-1	-1	-1	360
100031	-1	-1	-1	360
878215	-1	-1	-1	216
878216	-1	-1	-1	216
878214	-1	-1	-1	216
878213	-1	-1	-1	360
878212	-1	-1	-1	360
100140	-1	-1	-1	216
100139	-1	-1	-1	360
878135	-1	-1	-1	360
878177	-1	-1	-1	216
878176	-1	-1	-1	216
610177	-1	-1	-1	360
600091	-1	-1	-1	360
500085	-1	-1	-1	360
878175	-1	-1	-1	360
878174	-1	-1	-1	360
878173	-1	-1	-1	360
878247	-1	-1	-1	216
600056	-1	-1	-1	216
600057	-1	-1	-1	216
600058	-1	-1	-1	216
878246	-1	-1	-1	372
878245	-1	-1	-1	372
