#ID	武功随机数量	心法随机数量	天赋随机数量	攻击属性
100033	2	1	1	200
100060	2	1	1	200
100078	2	1	1	200
100082	2	1	1	200
100091	2	1	1	200
100134	2	1	1	200
100135	2	1	1	200
100297	2	1	1	200
100021	2	1	1	200
100043	2	1	1	200
100054	2	1	1	200
100056	2	1	1	200
100419	2	1	1	200
200000	2	1	1	200
200022	2	1	1	200
200039	2	1	1	200
200044	2	1	1	200
210048	2	1	1	200
800035	2	1	1	200
800092	2	1	1	200
878150	2	1	1	200
878155	2	1	1	200
878162	2	1	1	200
878178	2	1	1	200
878188	2	1	1	200
878208	2	1	1	200
878217	2	1	1	200
878224	2	1	1	200
878226	2	1	1	200
878228	2	1	1	200
878241	2	1	1	200
878242	2	1	1	200
878262	2	1	1	200
878263	2	1	1	200
878265	3	1	1	200
878271	2	1	1	200
878273	2	1	1	200
878274	2	1	1	200
878275	2	1	1	200
100111	-1	-1	-1	103 
878234	-1	-1	-1	103 
610170	-1	-1	-1	105 
610171	-1	-1	-1	109 
600081	-1	-1	-1	113 
600101	-1	-1	-1	130 
100136	-1	-1	-1	131 
500102	-1	-1	-1	131 
500103	-1	-1	-1	129 
500104	-1	-1	-1	130 
500105	-1	-1	-1	131 
500106	-1	-1	-1	132 
100113	-1	-1	-1	139 
100112	-1	-1	-1	139 
100108	-1	-1	-1	143 
100107	-1	-1	-1	143 
878153	-1	-1	-1	109 
878152	-1	-1	-1	142 
878141	-1	-1	-1	116 
878139	-1	-1	-1	143 
878008	-1	-1	-1	113 
878094	-1	-1	-1	117 
100145	-1	-1	-1	120 
600065	-1	-1	-1	155 
878037	-1	-1	-1	158 
878092	-1	-1	-1	117 
878091	-1	-1	-1	161 
878123	-1	-1	-1	117 
878184	-1	-1	-1	162 
878133	-1	-1	-1	0 
200050	-1	-1	-1	59 
200051	-1	-1	-1	59 
878132	-1	-1	-1	63 
878136	-1	-1	-1	0 
210103	-1	-1	-1	106 
210106	-1	-1	-1	131 
210105	-1	-1	-1	131 
210104	-1	-1	-1	131 
878125	-1	-1	-1	163 
878203	-1	-1	-1	160 
878204	-1	-1	-1	162 
878205	-1	-1	-1	160 
878206	-1	-1	-1	160 
600063	-1	-1	-1	169 
500115	-1	-1	-1	189 
500114	-1	-1	-1	248 
500113	-1	-1	-1	248 
210116	-1	-1	-1	208 
210110	-1	-1	-1	188 
210109	-1	-1	-1	248 
878170	-1	-1	-1	224 
100143	-1	-1	-1	228 
878166	-1	-1	-1	174 
878165	-1	-1	-1	254 
600064	-1	-1	-1	269 
878164	-1	-1	-1	264 
600049	-1	-1	-1	183 
600048	-1	-1	-1	184 
100068	-1	-1	-1	188 
100069	-1	-1	-1	188 
100067	-1	-1	-1	243 
878225	-1	-1	-1	245 
100133	-1	-1	-1	179 
879007	-1	-1	-1	244 
100131	-1	-1	-1	243 
878256	-1	-1	-1	247 
878148	-1	-1	-1	181 
878147	-1	-1	-1	245 
878146	-1	-1	-1	257 
878151	-1	-1	-1	182 
200029	-1	-1	-1	250 
878149	-1	-1	-1	249 
878158	-1	-1	-1	184 
878156	-1	-1	-1	245 
878272	-1	-1	-1	181 
878270	-1	-1	-1	257 
878145	-1	-1	-1	182 
878143	-1	-1	-1	247 
878142	-1	-1	-1	250 
878015	-1	-1	-1	179 
600089	-1	-1	-1	182 
600088	-1	-1	-1	184 
878093	-1	-1	-1	188 
600067	-1	-1	-1	189 
878021	-1	-1	-1	193 
878063	-1	-1	-1	193 
890026	-1	-1	-1	312 
890025	-1	-1	-1	312 
890024	-1	-1	-1	312 
890023	-1	-1	-1	312 
210125	-1	-1	-1	254 
210079	-1	-1	-1	256 
878035	-1	-1	-1	253 
878190	-1	-1	-1	254 
100114	-1	-1	-1	257 
878024	-1	-1	-1	254 
990028	-1	-1	-1	304 
990027	-1	-1	-1	304 
878182	-1	-1	-1	269 
210179	-1	-1	-1	258 
